#objID z mass rpetro ra dec res mrs proj
587727223015342192 0.017523 10.1743 3.70924 339.2072010061801 14.387406572962158 5.490140256130075 33.0618786706524 2019.2.00028.S
587727223015342192 0.017523 10.1743 3.70924 339.2072010061801 14.387406572962158 5.490140256130075 33.0618786706524 2019.2.00028.S
587727223015342192 0.017523 10.1743 3.70924 339.2072010061801 14.387406572962158 5.490140256130075 33.0618786706524 2019.2.00028.S
587726033339351192 0.065314 10.2395 2.12357 219.00666666670605 2.492500000000603 0.6117607955950032 6.130691547953761 2017.1.00025.S
587726033339351192 0.065314 10.2395 2.12357 219.00666666670605 2.492500000000603 0.6117607955950032 6.130691547953761 2017.1.00025.S
587726033339351192 0.065314 10.2395 2.12357 219.00666666670605 2.492500000000603 0.6117607955950032 6.130691547953761 2017.1.00025.S
587726033339351192 0.065314 10.2395 2.12357 219.00666666670605 2.492500000000603 0.6117607955950032 6.130691547953761 2017.1.00025.S
587726033339351192 0.065314 10.2395 2.12357 219.00666666663307 2.4925000000004816 1.7290132658723956 19.43419813247321 2017.1.00025.S
587726033339351192 0.065314 10.2395 2.12357 219.00666666663307 2.4925000000004816 1.7290132658723956 19.43419813247321 2017.1.00025.S
587726033339351192 0.065314 10.2395 2.12357 219.00666666663307 2.4925000000004816 1.7290132658723956 19.43419813247321 2017.1.00025.S
587726033339351192 0.065314 10.2395 2.12357 219.00666666663307 2.4925000000004816 1.7290132658723956 19.43419813247321 2017.1.00025.S
587726033335550094 0.251876 11.6911 2.91803 210.2586249999938 2.8786666666713017 11.237323977034649 89.85245827762009 2018.1.00940.S
587726033335550094 0.251876 11.6911 2.91803 210.2586249999938 2.8786666666713017 11.237323977034649 89.85245827762009 2018.1.00940.S
587726033335550094 0.251876 11.6911 2.91803 210.2586249999938 2.8786666666713017 11.237323977034649 89.85245827762009 2018.1.00940.S
587726033335550094 0.251876 11.6911 2.91803 210.2586249999938 2.8786666666713017 11.237323977034649 89.85245827762009 2018.1.00940.S
587726033335550094 0.251876 11.6911 2.91803 210.25862499998522 2.8786666666702265 2.8058336155776678 27.090228265475307 2018.1.00940.S
587726033335550094 0.251876 11.6911 2.91803 210.25862499998522 2.8786666666702265 2.8058336155776678 27.090228265475307 2018.1.00940.S
587726033335550094 0.251876 11.6911 2.91803 210.25862499998522 2.8786666666702265 2.8058336155776678 27.090228265475307 2018.1.00940.S
587726033335550094 0.251876 11.6911 2.91803 210.25862499998522 2.8786666666702265 2.8058336155776678 27.090228265475307 2018.1.00940.S
587726033335550094 0.251876 11.6911 2.91803 210.25763208565286 2.8739127379165184 0.7745608205411301 10.27596663478346 2022.1.01356.S
587726033335550094 0.251876 11.6911 2.91803 210.25763208565286 2.8739127379165184 0.7745608205411301 10.27596663478346 2022.1.01356.S
587726033335550094 0.251876 11.6911 2.91803 210.25763208565286 2.8739127379165184 0.7745608205411301 10.27596663478346 2022.1.01356.S
587726033335550094 0.251876 11.6911 2.91803 210.25763208565286 2.8739127379165184 0.7745608205411301 10.27596663478346 2022.1.01356.S
587726033335550094 0.251876 11.6911 2.91803 210.25862 2.87867 1.3334596157900902 10.534592600672449 2011.0.00374.S
587726033335550094 0.251876 11.6911 2.91803 210.25862 2.87867 1.3334596157900902 10.534592600672449 2011.0.00374.S
587726033335550094 0.251876 11.6911 2.91803 210.25862 2.87867 1.3334596157900902 10.534592600672449 2011.0.00374.S
587726033335550094 0.251876 11.6911 2.91803 210.25862 2.87867 1.3334596157900902 10.534592600672449 2011.0.00374.S
587726033335550094 0.251876 11.6911 2.91803 210.25862 2.87867 0.4912382910031913 3.7093586126494618 2011.0.00374.S
587726033335550094 0.251876 11.6911 2.91803 210.25862 2.87867 0.4912382910031913 3.7093586126494618 2011.0.00374.S
587726033335550094 0.251876 11.6911 2.91803 210.25862 2.87867 0.4912382910031913 3.7093586126494618 2011.0.00374.S
587726033335550094 0.251876 11.6911 2.91803 210.25862 2.87867 0.4912382910031913 3.7093586126494618 2011.0.00374.S
588848899893755915 0.018664 9.57401 4.36227 136.7310000000358 -0.03040201732620264 4.922125677474348 30.676416472784922 2018.1.00473.S
588848899892773131 0.028563 9.42425 2.9148 134.5233700000067 -0.021145560000018077 1.015647451380748 16.783157803059957 2017.1.00601.S
588848899892773131 0.028563 9.42425 2.9148 134.5233700000067 -0.021145560000018077 1.015647451380748 16.783157803059957 2017.1.00601.S
588848899892773131 0.028563 9.42425 2.9148 134.5233700000067 -0.021145560000018077 1.015647451380748 16.783157803059957 2017.1.00601.S
588848899892773131 0.028563 9.42425 2.9148 134.5233700000067 -0.021145560000018077 1.015647451380748 16.783157803059957 2017.1.00601.S
588848899357147414 0.070138 10.6662 2.94378 137.42 -0.4658333333333333 2.39202115369772 22.761657590330312 2013.1.00058.S
588848899357147414 0.070138 10.6662 2.94378 137.42 -0.4658333333333333 2.39202115369772 22.761657590330312 2013.1.00058.S
588848899357147414 0.070138 10.6662 2.94378 137.42 -0.4658333333333333 2.39202115369772 22.761657590330312 2013.1.00058.S
588848899357147414 0.070138 10.6662 2.94378 137.42 -0.4658333333333333 2.39202115369772 22.761657590330312 2013.1.00058.S
588848899895853247 0.070914 9.97046 1.94721 141.56 -0.1288888888888889 2.390921507024016 22.657559119426534 2013.1.00058.S
588848899895853247 0.070914 9.97046 1.94721 141.56 -0.1288888888888889 2.390921507024016 22.657559119426534 2013.1.00058.S
588848899895853247 0.070914 9.97046 1.94721 141.56 -0.1288888888888889 2.390921507024016 22.657559119426534 2013.1.00058.S
588848899895853247 0.070914 9.97046 1.94721 141.56 -0.1288888888888889 2.390921507024016 22.657559119426534 2013.1.00058.S
588848899357147464 0.04832 10.5237 1.75604 137.4683416666465 -0.5046444444446558 1.57078649140593 15.522512449989293 2016.1.00329.S
588848899357147464 0.04832 10.5237 1.75604 137.4683416666465 -0.5046444444446558 1.57078649140593 15.522512449989293 2016.1.00329.S
588848899357147464 0.04832 10.5237 1.75604 137.4683416666465 -0.5046444444446558 1.57078649140593 15.522512449989293 2016.1.00329.S
588848899357147464 0.04832 10.5237 1.75604 137.4683416666465 -0.5046444444446558 1.57078649140593 15.522512449989293 2016.1.00329.S
588848899357737008 0.054529 9.53656 3.99568 138.7041083333107 -0.5924972222224874 1.5755364569550196 15.496371423686977 2016.1.00329.S
588848899357737008 0.054529 9.53656 3.99568 138.7041083333107 -0.5924972222224874 1.5755364569550196 15.496371423686977 2016.1.00329.S
588848899357737008 0.054529 9.53656 3.99568 138.7041083333107 -0.5924972222224874 1.5755364569550196 15.496371423686977 2016.1.00329.S
588848899357737008 0.054529 9.53656 3.99568 138.7041083333107 -0.5924972222224874 1.5755364569550196 15.496371423686977 2016.1.00329.S
588848898855534838 0.121649 11.3753 2.29508 217.97920833338765 -0.9502861111120587 0.5755590958647916 11.059918037931748 2017.1.01260.S
588848898855534838 0.121649 11.3753 2.29508 217.97920833338765 -0.9502861111120587 0.5755590958647916 11.059918037931748 2017.1.01260.S
588848898855534838 0.121649 11.3753 2.29508 217.97920833338765 -0.9502861111120587 0.5755590958647916 11.059918037931748 2017.1.01260.S
588848898855534838 0.121649 11.3753 2.29508 217.97920833338765 -0.9502861111120587 0.5755590958647916 11.059918037931748 2017.1.01260.S
588848898855076070 0.162259 11.091 1.28014 216.86375000005233 -0.978419444445116 0.613956044298487 9.716833597876112 2017.1.01260.S
588848898855076070 0.162259 11.091 1.28014 216.86375000005233 -0.978419444445116 0.613956044298487 9.716833597876112 2017.1.01260.S
588848898855076070 0.162259 11.091 1.28014 216.86375000005233 -0.978419444445116 0.613956044298487 9.716833597876112 2017.1.01260.S
588848898855076070 0.162259 11.091 1.28014 216.86375000005233 -0.978419444445116 0.613956044298487 9.716833597876112 2017.1.01260.S
587739407324479578 0.023195 10.285 6.02703 200.1474999999913 34.139361111111434 5.982700687304742 31.700133141618775 2018.1.00473.S
587739407324479578 0.023195 10.285 6.02703 200.14683367993698 34.13981628684614 0.13913411961100214 3.332892974722759 2017.1.00395.S
587739407324479578 0.023195 10.285 6.02703 200.14683367993698 34.13981628684614 0.13913411961100214 3.332892974722759 2017.1.00395.S
587739407324479578 0.023195 10.285 6.02703 200.14683367993698 34.13981628684614 0.13913411961100214 3.332892974722759 2017.1.00395.S
587739407324479578 0.023195 10.285 6.02703 200.14683367993698 34.13981628684614 0.13913411961100214 3.332892974722759 2017.1.00395.S
587739407863119985 0.059636 10.029 2.59881 204.85177625000696 33.80048361111131 1.3900312852601575 13.790095068765384 2018.1.00526.S
587739407863119985 0.059636 10.029 2.59881 204.85177625000696 33.80048361111131 1.3900312852601575 13.790095068765384 2018.1.00526.S
587739407863119985 0.059636 10.029 2.59881 204.85177625000696 33.80048361111131 1.3900312852601575 13.790095068765384 2018.1.00526.S
587739407863119985 0.059636 10.029 2.59881 204.85177625000696 33.80048361111131 1.3900312852601575 13.790095068765384 2018.1.00526.S
587739407337390319 0.022712 9.69184 5.65432 232.64375 25.266944444444444 1.3561595354097609 13.487218421723648 2013.1.00115.S
587739407337390319 0.022712 9.69184 5.65432 232.64375 25.266944444444444 1.3561595354097609 13.487218421723648 2013.1.00115.S
587739647273533569 0.02342 9.82962 5.80309 146.15625 26.190277777777776 1.3179724151589538 12.753397394812504 2013.1.00115.S
587739647273533569 0.02342 9.82962 5.80309 146.15625 26.190277777777776 1.3179724151589538 12.753397394812504 2013.1.00115.S
587739651034054894 0.089666 11.2775 4.16054 238.03800000000174 20.096833333334338 0.3834783813868045 7.295323555629648 2015.1.01120.S
587739651034054894 0.089666 11.2775 4.16054 238.03800000000174 20.096833333334338 0.3834783813868045 7.295323555629648 2015.1.01120.S
587739651034054894 0.089666 11.2775 4.16054 238.03800000000174 20.096833333334338 0.3834783813868045 7.295323555629648 2015.1.01120.S
587739651034054894 0.089666 11.2775 4.16054 238.03800000000174 20.096833333334338 0.3834783813868045 7.295323555629648 2015.1.01120.S
587739651034054894 0.089666 11.2775 4.16054 238.03791666667553 20.096750000001997 0.11992351781443364 2.8549351085232653 2017.1.01249.S
587739651034054894 0.089666 11.2775 4.16054 238.03791666667553 20.096750000001997 0.11992351781443364 2.8549351085232653 2017.1.01249.S
587739651034054894 0.089666 11.2775 4.16054 238.03791666667553 20.096750000001997 0.11992351781443364 2.8549351085232653 2017.1.01249.S
587739651034054894 0.089666 11.2775 4.16054 238.03791666667553 20.096750000001997 0.11992351781443364 2.8549351085232653 2017.1.01249.S
587739610244120604 0.036868 9.46491 2.42262 201.4801025000101 32.28734583333372 1.3262911187984103 12.584993316513698 2018.1.00526.S
587739610244120604 0.036868 9.46491 2.42262 201.4801025000101 32.28734583333372 1.3262911187984103 12.584993316513698 2018.1.00526.S
587739610244120604 0.036868 9.46491 2.42262 201.4801025000101 32.28734583333372 1.3262911187984103 12.584993316513698 2018.1.00526.S
587739610244120604 0.036868 9.46491 2.42262 201.4801025000101 32.28734583333372 1.3262911187984103 12.584993316513698 2018.1.00526.S
587739706328219769 0.029177 10.2301 7.89406 195.35445833330013 28.677222222226543 5.965496563883159 33.04469557338408 2018.1.00473.S
587739721383805047 0.036619 9.81913 11.0104 241.56678248299954 18.249949975001062 1.2864841593035052 12.060445583258335 2017.A.00046.T
587739721383805047 0.036619 9.81913 11.0104 241.56678248299954 18.249949975001062 1.2864841593035052 12.060445583258335 2017.A.00046.T
587739721383805047 0.036619 9.81913 11.0104 241.56678248299954 18.249949975001062 1.2864841593035052 12.060445583258335 2017.A.00046.T
587739721383805047 0.036619 9.81913 11.0104 241.56678248299954 18.249949975001062 1.2864841593035052 12.060445583258335 2017.A.00046.T
587739721383805047 0.036619 9.81913 11.0104 241.56678248300568 18.249949975002234 3.1543699653285766 29.714595795944042 2017.A.00046.T
587739721383805047 0.036619 9.81913 11.0104 241.56678248300568 18.249949975002234 3.1543699653285766 29.714595795944042 2017.A.00046.T
587739721383805047 0.036619 9.81913 11.0104 241.56678248300568 18.249949975002234 3.1543699653285766 29.714595795944042 2017.A.00046.T
587739721383805047 0.036619 9.81913 11.0104 241.56678248300568 18.249949975002234 3.1543699653285766 29.714595795944042 2017.A.00046.T
587739721383805047 0.036619 9.81913 11.0104 241.56678248303524 18.24994997500347 0.315857473504488 4.654903560125763 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248303524 18.24994997500347 0.315857473504488 4.654903560125763 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248303524 18.24994997500347 0.315857473504488 4.654903560125763 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248303524 18.24994997500347 0.315857473504488 4.654903560125763 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248304829 18.249949975007482 0.28819932905685974 4.320203477613014 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248304829 18.249949975007482 0.28819932905685974 4.320203477613014 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248304829 18.249949975007482 0.28819932905685974 4.320203477613014 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248304829 18.249949975007482 0.28819932905685974 4.320203477613014 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.5667824829834 18.249949975000764 0.15117020010226187 2.382155156124104 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.5667824829834 18.249949975000764 0.15117020010226187 2.382155156124104 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.5667824829834 18.249949975000764 0.15117020010226187 2.382155156124104 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.5667824829834 18.249949975000764 0.15117020010226187 2.382155156124104 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248304232 18.249949975005304 0.30904047610143254 4.681537609717283 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248304232 18.249949975005304 0.30904047610143254 4.681537609717283 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248304232 18.249949975005304 0.30904047610143254 4.681537609717283 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248304232 18.249949975005304 0.30904047610143254 4.681537609717283 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248299124 18.249949975000334 0.8156497393659521 10.551939758576722 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248299124 18.249949975000334 0.8156497393659521 10.551939758576722 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248299124 18.249949975000334 0.8156497393659521 10.551939758576722 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.56678248299124 18.249949975000334 0.8156497393659521 10.551939758576722 2018.1.00659.L
587739721383805047 0.036619 9.81913 11.0104 241.5667824830011 18.249949975000018 1.1679894357042675 16.796754146419833 2021.1.00393.S
587739721383805047 0.036619 9.81913 11.0104 241.5667824830011 18.249949975000018 1.1679894357042675 16.796754146419833 2021.1.00393.S
587739721383805047 0.036619 9.81913 11.0104 241.5667824830011 18.249949975000018 1.1679894357042675 16.796754146419833 2021.1.00393.S
587739721383805047 0.036619 9.81913 11.0104 241.5667824830011 18.249949975000018 1.1679894357042675 16.796754146419833 2021.1.00393.S
587739721383805047 0.036619 9.81913 11.0104 241.56678248300528 18.249949975000085 0.7425380360343704 11.68626310112255 2017.1.00629.S
587739721383805047 0.036619 9.81913 11.0104 241.56678248300528 18.249949975000085 0.7425380360343704 11.68626310112255 2017.1.00629.S
587739721383805047 0.036619 9.81913 11.0104 241.56678248300528 18.249949975000085 0.7425380360343704 11.68626310112255 2017.1.00629.S
587739721383805047 0.036619 9.81913 11.0104 241.56678248300528 18.249949975000085 0.7425380360343704 11.68626310112255 2017.1.00629.S
587739721383805047 0.036619 9.81913 11.0104 241.56678260001434 18.249949800000515 0.3568581192710499 6.967327966438548 2017.1.01722.S
587739721383805047 0.036619 9.81913 11.0104 241.56678260001434 18.249949800000515 0.3568581192710499 6.967327966438548 2017.1.01722.S
587739721383805047 0.036619 9.81913 11.0104 241.56678260001434 18.249949800000515 0.3568581192710499 6.967327966438548 2017.1.01722.S
